Block	Column	Row	X	Y	Dia.	Flags	F635 Mean	F635 Median	F635 SD	F635 |log Mean/Median|	F635 CV	B635	B635 Mean	B635 Median	B635 SD	B635 |log Mean/Median|	B635 CV	% > B635+1SD	% > B635+2SD	F635 % Sat.	F635 Median - B635	F635 Mean - B635	F635 Total Intensity	SNR 635	ExcludedMean 635	ExcludedMedian 635	F Pixels	B Pixels	Circularity	ID	AutoFlag	Normalisation	Name	RefNumber	ControlType	GeneName	TopHit	Description
3	9	174	1197	22398	26.88	0	123.64	98	86.81	0.1	0.7	4	14.98	4	28.08	0.57	1.87	91	75	0	94	119.64	12982	3.87	64.06	33	105	282	100	A_16_P19200505		Undefined	chr11:32063150-32063209	60102	FALSE		ens|ENST00000530348|ens|ENST00000532942	
3	10	174	1233	22397	27.12	0	69.91	57	59.22	0.09	0.85	4	10	4	22.44	0.4	2.24	67	56	0	53	65.91	7201	2.67	59.05	33	103	266	100	A_16_P21550805		Undefined	chrX:108748458-108748517	59774	FALSE			
3	11	174	1270	22396	30	-50	14.31	4	24.2	0.55	1.69	4	14.99	4	31	0.57	2.07	15	4	0	0	10.31	1903	-0.02	15.08	4	133	275	100	A_16_P20141735		Undefined	chr14:92920621-92920680	59446	FALSE	SLC24A4	ref|NM_153648|ref|NM_153647|ref|NM_153646	"solute carrier family 24 (sodium/potassium/calcium exchanger), member 4"
3	12	174	1307	22398	26.96	0	10407.26	10344.5	899.59	0	0.09	12	39.24	12	62.36	0.51	1.59	100	100	0	10332.5	10395.26	1061541	166.26	4985.6	5185	102	321	100	A_16_P15904259		Undefined	chr2:163087043-163087102	59118	FALSE	FAP	ref|NM_001291807|ref|NM_004460	"fibroblast activation protein, alpha"
3	13	174	1343	22397	26.84	0	1407.01	1391	299.48	0	0.21	8	34.35	8	58.48	0.63	1.7	100	100	0	1383	1399.01	140701	23.47	872.84	840	100	310	100	A_16_P00647433		Undefined	chr3:10521197-10521256	58790	FALSE	ATP2B2	ref|NM_001001331|ref|NM_001683	"ATPase, Ca++ transporting, plasma membrane 2"
3	14	174	1380	22396	30	-50	322.33	45	843.29	0.86	2.62	8	29.84	8	50.54	0.57	1.69	43	29	0	37	314.33	42870	5.79	27.97	4	133	286	100	A_16_P38949772		Undefined	chr10:14969961-14970020	58462	FALSE	DCLRE1C	ref|NM_001033855|ref|NM_001033857|ref|NM_001033858|ref|NM_001289076|ref|NM_001289077|ref|NM_001289078|ref|NM_001289079|ref|NM_022487|ref|NR_110297	DNA cross-link repair 1C
3	15	174	1417	22398	26.64	0	4624.03	4546	624.04	0.01	0.13	20	40.63	20	54.89	0.31	1.35	100	100	0	4526	4604.03	467027	83.51	2070.09	2023.5	101	311	100	A_16_P02838430		Undefined	chr13:94537171-94537230	58134	FALSE	GPC6	ref|NM_005708	
3	16	174	1454	22397	26.84	0	5321.16	5259	640.71	0.01	0.12	16	37.14	16	63.36	0.37	1.71	100	100	0	5243	5305.16	537437	83.4	2610.52	2759	101	308	100	A_16_P35355644		Undefined	chr1:171354395-171354454	57806	FALSE			
3	17	174	1491	22396	26.74	0	4719.02	4669	574.83	0	0.12	8	34.27	8	68.33	0.63	1.99	100	100	0	4661	4711.02	467183	68.56	2176.52	2183	99	301	100	A_16_P20001138		Undefined	chr14:33274999-33275058	57478	FALSE	AKAP6	ref|NM_004274	A kinase (PRKA) anchor protein 6
3	18	174	1527	22396	26.84	0	9850.87	9732	776.59	0.01	0.08	12	42.5	12	67.83	0.55	1.6	100	100	0	9720	9838.87	994938	144.6	4617	4927.5	101	304	100	A_16_P00390227		Undefined	chr2:63744440-63744499	57150	FALSE	WDPCP	ref|NM_015910	WD repeat containing planar cell polarity effector
3	19	174	1563	22396	30	-50	56.74	49	51.71	0.06	0.91	8	34.12	8	59.83	0.63	1.75	35	10	0	41	48.74	7773	0.38	19.61	4	137	293	100	A_16_P01973598		Undefined	chr8:96679951-96680010	56822	FALSE	C8ORF37-AS1	ref|NR_038201|ref|NR_038202|ref|NR_038203|ref|NR_038204|ref|NR_038205|ref|NR_038206|ref|NR_038207|ref|NR_038208|ref|NR_038209	C8orf37 antisense RNA 1
3	20	174	1600	22396	26.74	0	524.97	508	202.16	0.01	0.39	0	11.67	0	22.85	1000000	1.96	100	100	0	508	524.97	53547	22.46	228	184	102	315	100	A_16_P17878943		Undefined	chr7:24690272-24690331	56494	FALSE	MPP6	ref|NM_001303037|ref|NM_016447	"membrane protein, palmitoylated 6 (MAGUK p55 subfamily member 6)"
3	21	174	1637	22396	26.74	0	888.02	901	214.36	0.01	0.24	4	13.29	4	25.81	0.52	1.94	100	100	0	897	884.02	87914	33.89	439.92	352.5	99	312	100	A_14_P116365		Undefined	chr19:14588573-14588631	56166	FALSE	GIPC1	ref|NM_005716|ref|NM_202468|ref|NM_202469|ref|NM_202470|ref|NM_202494	"GIPC PDZ domain containing family, member 1"
3	22	174	1673	22396	26.34	0	446.78	410	160.22	0.04	0.36	4	17.44	4	34.17	0.64	1.96	100	100	0	406	442.78	44231	12.57	237.3	203	99	301	100	A_16_P18643638		Undefined	chr9:73554436-73554495	55838	FALSE	TRPM3	ref|NM_001007471	"transient receptor potential cation channel, subfamily M, member 3"
3	23	174	1710	22396	26.64	0	10796.68	10781	1013.07	0	0.09	16	43.1	16	66.18	0.43	1.54	100	100	0	10765	10780.68	1090465	162.49	4490.48	3876.5	101	329	100	A_16_P36730366		Undefined	chr4:48954724-48954783	55510	FALSE			
3	24	174	1747	22397	26.64	0	11274.08	11268	1064.59	0	0.09	25	54.21	25	77.64	0.34	1.43	100	100	0	11243	11249.08	1127408	144.52	4458.9	3528.5	100	346	100	A_16_P20186784		Undefined	chr15:25676311-25676370	55182	FALSE	UBE3A	ref|NM_000462|ref|NM_130839	ubiquitin protein ligase E3A
3	25	174	1784	22396	26.56	0	6252.5	6246	773.22	0	0.12	16	46.42	16	73.03	0.46	1.57	100	100	0	6230	6236.5	631502	84.98	2545.55	1901	101	305	100	A_18_P10717588		Undefined	chr10:46949255-46949314	54854	FALSE		ens|ENST00000437899	
3	26	174	1820	22396	30	-50	22.39	8	31.8	0.45	1.42	8	35.18	8	61.47	0.64	1.75	11	1	0	0	14.39	2978	-0.21	9.57	4	133	268	100	SRN_31285		Undefined	SRN_31285	54526	pos	SRN_31285		
3	27	174	1858	22395	26.54	0	97.8	74	80.8	0.12	0.83	4	17.45	4	35.81	0.64	2.05	72	48	0	70	93.8	9780	2.24	59.45	12	100	270	100	A_16_P17867616		Undefined	chr7:19802632-19802691	54198	FALSE	TMEM196	ref|NM_152774	transmembrane protein 196
3	28	174	1892	22394	28.44	0	38.5	16	49.93	0.38	1.3	0	13.11	0	30.9	1000000	2.36	41	23	0	16	38.5	4505	0.82	31.04	6	117	283	100	A_16_P02131609		Undefined	chr9:94196645-94196704	53870	FALSE			
3	29	174	1930	22397	26.86	0	2960.99	2933	540.91	0	0.18	4	15.67	4	29.11	0.59	1.86	100	100	0	2929	2956.99	310904	101.17	1124.59	967	105	307	100	A_16_P20187457		Undefined	chr15:25972790-25972849	53542	FALSE	ATP10A	ref|NM_024490	"ATPase, class V, type 10A"
3	30	174	1967	22396	30	-50	23.18	8	37.54	0.46	1.62	4	16.18	4	30.42	0.61	1.88	22	12	0	4	19.18	3083	0.23	11.15	0	133	253	100	A_16_P20064580		Undefined	chr14:61185921-61185980	53214	FALSE	SIX4	ref|NM_017420	
3	31	174	2001	22399	23	0	32.92	12	39.19	0.44	1.19	0	11.28	0	24.37	1000000	2.16	40	31	0	12	32.92	2370	0.89	29.24	8	72	304	100	A_16_P03259037		Undefined	chr17:50173204-50173263	52886	FALSE	CA10	ref|NM_020178|ref|NM_001082533|ref|NM_001082534	carbonic anhydrase X
3	32	174	2040	22397	26.28	0	826.06	807	204.36	0.01	0.25	4	16.09	4	31.67	0.6	1.97	100	100	0	803	822.06	79302	25.57	431.64	369	96	332	100	A_16_P18232447		Undefined	chr8:17861898-17861957	52558	FALSE	PCM1	ref|NM_006197	pericentriolar material 1
3	33	174	2077	22396	30	-50	52.48	33	62.79	0.2	1.2	4	21.46	4	38.57	0.73	1.8	42	24	0	29	48.48	6980	0.8	13.07	4	133	251	100	A_16_P15359015		Undefined	chr1:179621265-179621324	52230	FALSE	TDRD5	ref|NM_001199091|ref|NM_001199085|ref|NM_173533|ref|NM_001199089|ref|NM_001199092	tudor domain containing 5
3	34	174	2113	22396	30	-50	26.11	8	41.14	0.51	1.58	4	24.37	4	51.06	0.78	2.1	16	5	0	4	22.11	3577	0.03	15.4	4	137	267	100	A_14_P109686		Undefined	chr13:32913501-32913560	51902	FALSE	BRCA2	ref|NM_000059	"breast cancer 2, early onset"
3	35	174	2151	22397	26.78	0	15311.5	15474	1244.7	0	0.08	12	42.34	12	72.26	0.55	1.71	100	100	0	15462	15299.5	1577084	211.3	6269.48	5789.5	103	340	100	A_16_P18957680		Undefined	chr10:67211705-67211764	51574	FALSE			
3	36	174	2187	22397	26.66	0	2005.78	1991	405.08	0	0.2	12	39.58	12	72.34	0.52	1.83	100	100	0	1979	1993.78	198572	27.18	1114.67	817	99	299	100	A_16_P20408368		Undefined	chr16:14300795-14300854	51246	FALSE	MKL2	ref|NM_014048|ref|NM_001308142	MKL/myocardin-like 2
3	37	174	2223	22396	30	-50	96.2	70	87.39	0.14	0.91	8	18.58	8	31.21	0.37	1.68	72	49	0	62	88.2	13180	2.49	21.25	8	137	257	100	A_16_P20194566		Undefined	chr15:29085844-29085896	50918	FALSE	PDCD6IPP2	ref|NR_037599	PDCD6IP pseudogene 2
3	38	174	2260	22397	26.68	0	3875.21	3819.5	549.65	0.01	0.14	12	45.62	12	100.12	0.58	2.19	100	100	0	3807.5	3863.21	395271	38.25	1720.77	1518	102	318	100	A_16_P16708048		Undefined	chr4:65794798-65794857	50590	FALSE	LOC401134	ref|NR_033976	uncharacterized LOC401134
3	39	174	2297	22395	26.58	0	9143.35	9109.5	906.1	0	0.1	16	48.05	16	91.3	0.48	1.9	100	100	0	9093.5	9127.35	914335	99.62	4171.9	4184	100	303	100	A_16_P17085032		Undefined	chr5:34789741-34789800	50262	FALSE	RAI14	ref|NM_001145522|ref|NM_015577|ref|NM_001145520|ref|NM_001145521|ref|NM_001145525|ref|NM_001145523	retinoic acid induced 14
3	40	174	2334	22395	26.54	0	73.37	53	77.88	0.14	1.06	0	19.45	0	39.73	1000000	2.04	56	32	0	53	73.37	7190	1.36	58.41	37	98	311	100	A_16_P01730443		Undefined	chr7:73443344-73443393	49934	FALSE	ELN	ref|NM_000501|ref|NM_001081752|ref|NM_001081753|ref|NM_001081754|ref|NM_001081755|ref|NM_001278912|ref|NM_001278913|ref|NM_001278914|ref|NM_001278915|ref|NM_001278916|ref|NM_001278917|ref|NM_001278918|ref|NM_001278939	elastin
3	41	174	2370	22395	26.88	0	6149.87	6176.5	715.91	0	0.12	4	21.53	4	41.55	0.73	1.93	100	100	0	6172.5	6145.87	639586	147.48	2578.6	1991	104	301	100	A_16_P17910217		Undefined	chr7:36967319-36967378	49606	FALSE	ELMO1	ref|NM_001039459|ref|NM_130442|ref|NR_038120|ref|NM_001206482|ref|NM_014800|ref|NM_001206480	engulfment and cell motility 1
3	42	174	2407	22395	26.64	0	607.22	551	233.76	0.04	0.38	10	28.22	10	48.32	0.45	1.71	100	100	0	541	597.22	60722	11.98	329.06	250	100	308	100	A_16_P15380239		Undefined	chr1:188335828-188335887	49278	FALSE			
3	43	174	2443	22396	27.18	0	2278.93	2236	533.19	0.01	0.23	8	28.95	8	50.84	0.56	1.76	100	100	0	2228	2270.93	234730	44.26	1234.11	1290	103	280	100	A_16_P21549647		Undefined	chrX:107878136-107878195	48950	FALSE	COL4A5	ref|NM_000495|ref|NM_033380	"collagen, type IV, alpha 5"
3	44	174	2480	22396	30	-50	12.86	0	22.96	1000000	1.78	0	12.12	0	21.87	1000000	1.8	12	8	0	0	12.86	1698	0.03	11.58	0	132	231	100	A_16_P03789884		Undefined	chrX:147850410-147850469	48622	FALSE	AFF2	ref|NM_001169122|ref|NM_001169123|ref|NM_001169124|ref|NM_001169125|ref|NM_002025|ref|NM_001170628	"AF4/FMR2 family, member 2"
3	45	174	2517	22396	30	-50	34.95	20	43.4	0.24	1.24	0	10.8	0	18.25	1000000	1.69	52	35	0	20	34.95	4613	1.32	15.99	4	132	247	100	A_14_P114641		Undefined	chr16:66343935-66343994	48294	FALSE			
3	46	174	2553	22396	26.88	0	621.74	582	227.36	0.03	0.37	0	10.8	0	21.95	1000000	2.03	100	100	0	582	621.74	64039	27.83	295.79	229	103	275	100	A_14_P119731		Undefined	chr16:82450211-82450270	47966	FALSE			
3	47	174	2590	22396	30	-50	24.9	8	38.04	0.49	1.53	0	12.02	0	25.03	1000000	2.08	28	16	0	8	24.9	3287	0.51	11.54	4	132	279	100	A_16_P17777324		Undefined	chr6:153306440-153306499	47638	FALSE		ens|ENST00000442269	
3	48	174	2626	22395	26.7	0	400.13	364.5	207.24	0.04	0.52	4	17.85	4	37.88	0.65	2.12	99	97	0	360.5	396.13	40813	10.09	174.24	117	102	317	100	A_16_P15496343		Undefined	chr1:237029010-237029069	47310	FALSE	MTR	ref|NM_000254|ref|NM_001291939|ref|NM_001291940	5-methyltetrahydrofolate-homocysteine methyltransferase
3	49	174	2663	22397	26.78	0	5179.6	5116	578.85	0.01	0.11	4	17.74	4	34.24	0.65	1.93	100	100	0	5112	5175.6	538678	150.74	2058.52	1905	104	340	100	A_16_P18868034		Undefined	chr10:25045718-25045777	46982	FALSE			
3	50	174	2699	22396	26.26	0	358.48	367	148.26	0.01	0.41	8	19.79	8	33.09	0.39	1.67	100	97	0	359	350.48	35131	10.23	205.52	184	98	340	100	A_16_P30769399		Undefined	chr2:172964325-172964384	46654	FALSE	DLX2	ref|NM_004405	distal-less homeobox 2
3	51	174	2737	22396	27.06	0	6114.91	6021	727.8	0.01	0.12	12	31.11	12	47.42	0.41	1.52	100	100	0	6009	6102.91	642066	128.31	2563.71	2380	105	321	100	A_16_P02007438		Undefined	chr8:120021312-120021371	46326	FALSE		ens|ENST00000521788	
3	52	174	2773	22397	26.7	0	4696.12	4665	607.58	0	0.13	8	28.65	8	47.46	0.55	1.66	100	100	0	4657	4688.12	464916	98.35	2256.38	2111.5	99	298	100	A_16_P18390346		Undefined	chr8:90825937-90825996	45998	FALSE			
3	53	174	2811	22399	26.16	0	48.77	29	64.5	0.23	1.32	4	17.77	4	36.73	0.65	2.07	41	24	0	25	44.77	4633	0.84	31.69	16	95	298	100	A_16_P01981693		Undefined	chr8:102455696-102455755	45670	FALSE		ens|ENST00000519793	
3	54	174	2847	22396	30	-50	18.66	4	36.9	0.67	1.98	4	16.26	4	36.16	0.61	2.22	16	7	0	0	14.66	2445	0.07	11.71	4	131	252	100	A_16_P03613537		Undefined	chr22:30050680-30050737	45342	FALSE	NF2	ref|NM_181825|ref|NM_181831|ref|NM_000268|ref|NM_016418|ref|NM_181828|ref|NM_181829|ref|NM_181830|ref|NM_181832|ref|NM_181833	neurofibromin 2 (merlin)
3	55	174	2883	22397	26.68	0	12070.86	12175.5	1081.02	0	0.09	12	36.17	12	56.18	0.48	1.55	100	100	0	12163.5	12058.86	1231228	214.22	4660.79	3666	102	289	100	A_16_P03423680		Undefined	chr19:11504713-11504772	45014	FALSE	RGL3	ref|NM_001035223|ref|NM_001161616	ral guanine nucleotide dissociation stimulator-like 3
3	56	174	2920	22397	26.44	0	3277.5	3301.5	526.04	0	0.16	12	38.78	12	71.73	0.51	1.85	100	100	0	3289.5	3265.5	321195	45.15	1502.38	1536	98	357	100	A_16_P01831072		Undefined	chr7:147101248-147101307	44686	FALSE	CNTNAP2	ref|NM_014141|ref|NR_031690	contactin associated protein-like 2
3	57	174	2956	22397	25.62	0	352.87	319	171.16	0.04	0.49	4	18.71	4	39.92	0.67	2.13	100	96	0	315	348.87	32817	8.37	136.72	104	93	368	100	A_18_P17202174		Undefined	chrX:77372078-77372125	44358	FALSE	PGK1	ref|NM_000291	phosphoglycerate kinase 1
3	58	174	2995	22396	24.26	0	39.32	29	43	0.13	1.09	4	13.4	4	28.43	0.52	2.12	45	26	0	25	35.32	3224	0.91	28.57	16	82	334	100	A_14_P116766		Undefined	chrX:41553761-41553820	44030	FALSE	CASK	ref|NM_001126054|ref|NM_001126055|ref|NM_003688|ref|NM_001097579|ref|NM_005300	calcium/calmodulin-dependent serine protein kinase (MAGUK family)
3	59	174	3030	22396	30	-50	25.95	8	45.85	0.51	1.77	12	31.82	12	79.9	0.42	2.51	8	2	0	-4	13.95	3452	-0.07	15.58	4	133	277	100	A_16_P02773581		Undefined	chr13:49033767-49033826	43702	FALSE	RB1	ref|NM_000321	
3	60	174	3067	22396	26.94	0	11479.19	11391	1157.06	0	0.1	16	49.78	16	93.79	0.49	1.88	100	100	0	11375	11463.19	1170877	121.86	5244.19	4977	102	312	100	A_16_P19906520		Undefined	chr13:91227487-91227546	43374	FALSE			
3	61	174	3104	22395	26.14	0	246.33	221	146.07	0.05	0.59	8	28.47	8	51.61	0.55	1.81	93	83	0	213	238.33	23894	4.22	152	121	97	320	100	A_18_P26791631		Undefined	chrX:348349-348408	43046	FALSE			
3	62	174	3140	22395	26.5	0	3525.35	3482	567.33	0.01	0.16	8	21.65	8	36.14	0.43	1.67	100	100	0	3474	3517.35	349010	96.96	1564.03	1450	99	296	100	A_16_P15921983		Undefined	chr2:169965237-169965296	42718	FALSE			
3	63	174	3177	22396	27.1	0	948.88	909	306.53	0.02	0.32	8	22.58	8	38.69	0.45	1.71	100	100	0	901	940.88	99632	23.94	459.94	389	105	288	100	A_16_P16652785		Undefined	chr4:37863351-37863410	42390	FALSE	PGM2	ref|NM_018290	phosphoglucomutase 2
3	64	174	3213	22395	26.92	0	4967.94	4856	637.53	0.01	0.13	8	28.96	8	55.84	0.56	1.93	100	100	0	4848	4959.94	506730	88.45	2361.26	2331	102	322	100	A_16_P01862029		Undefined	chr8:10921044-10921103	42062	FALSE	XKR6	ref|NM_173683	"XK, Kell blood group complex subunit-related family, member 6"
3	65	174	3250	22396	26.44	0	182.48	168	95.41	0.04	0.52	8	20.54	8	42.72	0.41	2.08	93	82	0	160	174.48	17883	3.79	153.11	115	98	355	100	A_16_P20192389		Undefined	chr15:28214471-28214530	41734	FALSE	OCA2	ref|NM_001300984|ref|NM_000275	oculocutaneous albinism II
3	66	174	3287	22396	25.74	0	31.82	12	41.74	0.42	1.31	4	10.9	4	21.52	0.44	1.97	36	25	0	8	27.82	2864	0.97	26.16	16	90	340	100	A_16_P02838563		Undefined	chr13:94607160-94607219	41406	FALSE	GPC6	ref|NM_005708	
3	67	174	3322	22394	25.56	0	73	49	75.41	0.17	1.03	4	15	4	28.2	0.57	1.88	62	44	0	45	69	6497	2.06	38.54	16	89	336	100	A_14_P138092		Undefined	chrX:10586986-10587045	41078	FALSE	MID1	ref|NM_000381|ref|NM_033289|ref|NM_001098624|ref|NM_033290	midline 1
3	68	174	3359	22395	27	0	2257.47	2261	436.13	0	0.19	12	22.02	12	33.8	0.26	1.53	100	100	0	2249	2245.47	232519	66.13	1128.95	1032.5	103	295	100	A_16_P19196704		Undefined	chr11:30568242-30568301	40750	FALSE	MPPED2	ref|NM_001145399|ref|NM_001584	metallophosphoesterase domain containing 2
3	69	174	3397	22396	30	-50	43.32	20	55.57	0.34	1.28	12	30.51	12	52.74	0.41	1.73	22	12	0	8	31.32	5675	0.24	19.57	8	131	257	100	A_16_P01497240		Undefined	chr6:67833759-67833818	40422	FALSE			
3	70	174	3433	22396	30	-50	41.61	16	52.78	0.42	1.27	8	19.8	8	44.27	0.39	2.24	27	14	0	8	33.61	5618	0.49	19.4	4	135	226	100	A_16_P20752889		Undefined	chr18:1472254-1472313	40094	FALSE			
3	71	174	3470	22396	30	-50	57.51	37	69.58	0.19	1.21	8	18.7	8	32.02	0.37	1.71	48	27	0	29	49.51	7649	1.21	21.33	8	133	230	100	A_16_P20027666		Undefined	chr14:45241333-45241392	39766	FALSE		ens|ENST00000556405	
3	72	174	3507	22396	30	-50	23.47	12	32.97	0.29	1.4	4	13.03	4	23.92	0.51	1.84	28	18	0	8	19.47	3075	0.44	11.73	4	131	268	100	A_16_P41558882		Undefined	chr22:51099238-51099297	39438	FALSE			
3	73	174	3542	22396	26.58	0	579.72	578	203.67	0	0.35	4	11.74	4	21.87	0.47	1.86	100	100	0	574	575.72	59131	25.97	261.33	199	102	300	100	A_16_P19074070		Undefined	chr10:115910805-115910864	39110	FALSE	CCDC186	ref|NM_018017	coiled-coil domain containing 186
3	74	174	3580	22396	30	-50	73.47	49	77.35	0.18	1.05	8	23.84	8	43.16	0.47	1.81	47	28	0	41	65.47	9771	1.15	21.97	8	133	280	100	A_16_P17518088		Undefined	chr6:40080772-40080831	38782	FALSE			
3	75	174	3616	22396	26.92	0	8267.02	8237	815.12	0	0.1	16	48.2	16	70.71	0.48	1.47	100	100	0	8221	8251.02	868037	116.23	3235.78	2589	105	286	100	A_16_P02822593		Undefined	chr13:83412205-83412264	38454	FALSE			
3	76	174	3653	22396	30	-50	41.44	16	62.39	0.41	1.51	12	42.97	12	73.97	0.55	1.72	17	2	0	4	29.44	5594	-0.02	19.16	8	135	265	100	A_16_P15650322		Undefined	chr2:50855528-50855587	38126	FALSE	NRXN1	ref|NM_001135659|ref|NM_004801	
3	77	174	3690	22396	30	-50	21.96	8	33.26	0.44	1.51	8	22.8	8	51.34	0.45	2.25	11	3	0	0	13.96	2921	-0.02	9.18	4	133	300	100	A_16_P16222123		Undefined	chr3:51245099-51245158	37798	FALSE	DOCK3	ref|NM_004947	dedicator of cytokinesis 3
3	78	174	3733	22399	25.06	0	25.92	8	38.11	0.51	1.47	4	13.72	4	25.23	0.54	1.84	26	18	0	4	21.92	2255	0.48	25.81	8	87	282	100	A_18_P17404864		Undefined	chrY:24088191-24088235	37470	FALSE			
3	79	174	3763	22396	30	-50	18.25	8	29.21	0.36	1.6	8	17.28	8	31.42	0.33	1.82	11	8	0	0	10.25	2464	0.03	12.1	4	135	249	100	A_18_P17242225		Undefined	chrX:100653147-100653206	37142	FALSE	RPL36A-HNRNPH2	ref|NM_001199973|ref|NM_001199974|ref|NM_000169	RPL36A-HNRNPH2 readthrough
3	80	174	3800	22395	27.14	0	120.44	94	98.82	0.11	0.82	4	12.48	4	23.95	0.49	1.92	82	75	0	90	116.44	12646	4.51	72.18	29	105	300	100	A_16_P19996806		Undefined	chr14:31359227-31359286	36814	FALSE	COCH	ref|NM_001135058|ref|NM_004086	cochlin
3	81	174	3836	22397	26.88	0	878.48	860	289.97	0.01	0.33	4	10.43	4	20.45	0.42	1.96	100	100	0	856	874.48	89605	42.44	428.17	352	102	313	100	A_16_P01357406		Undefined	chr5:144852491-144852550	36486	FALSE		ens|ENST00000510259	
3	82	174	3872	22395	26.38	0	550.18	491.5	230.74	0.05	0.42	4	12.9	4	27.19	0.51	2.11	100	100	0	487.5	546.18	55018	19.76	242.37	176	100	315	100	A_16_P00709707		Undefined	chr3:55589171-55589230	36158	FALSE	ERC2	ref|NM_015576	ELKS/RAB6-interacting/CAST family member 2
3	83	174	3910	22396	30	-50	32.76	12	47.99	0.44	1.46	8	17.86	8	39.62	0.35	2.22	22	12	0	4	24.76	4423	0.38	9.49	4	135	264	100	A_16_P01452305		Undefined	chr6:31947768-31947827	35830	FALSE	STK19	ref|NR_026717|ref|NM_004197|ref|NM_032454	serine/threonine kinase 19
3	84	174	3946	22396	30	-50	29.81	12	39.18	0.4	1.31	8	26.57	8	51.62	0.52	1.94	21	6	0	4	21.81	3905	0.06	12.21	4	131	240	100	A_18_P17174748		Undefined	chrX:53458464-53458508	35502	FALSE	HSD17B10	ref|NM_001037811|ref|NM_004493	hydroxysteroid (17-beta) dehydrogenase 10
3	85	174	3983	22394	26.8	0	1110.57	1098	332.58	0	0.3	4	19.07	4	38.49	0.68	2.02	100	100	0	1094	1106.57	114389	28.36	519.69	444.5	103	246	100	A_16_P16592995		Undefined	chr4:12900177-12900236	35174	FALSE			
3	86	174	4020	22396	30	-50	15.89	8	32.31	0.3	2.03	8	21.69	8	46.32	0.43	2.14	7	3	0	0	7.89	2145	-0.13	7.74	4	135	241	100	A_16_P00258833		Undefined	chr1:219299489-219299548	34846	FALSE	LYPLAL1-AS1	ref|NR_038845	LYPLAL1 antisense RNA 1 (head to head)
3	87	174	4056	22394	26.12	0	436.11	397	219.99	0.04	0.5	8	28.84	8	62.72	0.56	2.18	97	96	0	389	428.11	40558	6.49	221.15	180	93	280	100	A_16_P38243185		Undefined	chr7:146304899-146304958	34518	FALSE	CNTNAP2	ref|NM_014141	contactin associated protein-like 2
3	88	174	4093	22396	30	-50	25.5	8	38.46	0.5	1.51	8	28.78	8	65.61	0.56	2.28	11	3	0	0	17.5	3392	-0.05	12.82	8	133	260	100	A_16_P03092933		Undefined	chr15:97476206-97476265	34190	FALSE			
3	89	174	4130	22396	30	-50	23.39	8	36.19	0.47	1.55	8	25.62	8	61.39	0.51	2.4	11	3	0	0	15.39	3158	-0.04	12.73	4	135	241	100	A_16_P01402239		Undefined	chr5:176618866-176618925	33862	FALSE	NSD1	ref|NM_172349|ref|NM_022455	nuclear receptor binding SET domain protein 1
3	90	174	4166	22395	26.44	0	4386.33	4442	709.14	0.01	0.16	8	27.78	8	57.53	0.54	2.07	100	100	0	4434	4378.33	438633	75.76	1838.9	1483	100	276	100	A_14_P101404		Undefined	chr8:91325764-91325823	33534	FALSE	LINC00534	ref|NR_051989	long intergenic non-protein coding RNA 534
3	91	174	4203	22396	26.78	0	1292.84	1220.5	357.85	0.03	0.28	4	24.36	4	109.13	0.78	4.48	100	100	0	1216.5	1288.84	134455	11.62	580.11	416	104	289	100	A_16_P21373349		Undefined	chrX:8184213-8184272	33206	FALSE			
3	92	174	4240	22396	30	-50	23.61	8	35.02	0.47	1.48	4	13.59	4	25.48	0.53	1.87	25	12	0	4	19.61	3188	0.39	9.23	4	135	260	100	A_16_P00109852		Undefined	chr1:83989501-83989560	32878	FALSE			
3	93	174	4276	22396	30	-50	21.46	8	38.31	0.43	1.79	8	25.32	8	50.76	0.5	2	12	3	0	0	13.46	2811	-0.08	10.31	4	131	232	100	A_14_P111887		Undefined	chr19:28272497-28272556	32550	FALSE		ens|ENST00000588027|ens|ENST00000590677|ens|ENST00000586248|ens|ENST00000586954|ens|ENST00000591338	
3	94	174	4313	22396	30	-50	11.23	4	18.89	0.45	1.68	8	30.19	8	68.35	0.58	2.26	2	0	0	-4	3.23	1493	-0.28	8.9	4	133	240	100	A_16_P19667548		Undefined	chr12:105245835-105245894	32222	FALSE	SLC41A2	ref|NM_032148	"solute carrier family 41 (magnesium transporter), member 2"
3	95	174	4347	22398	28.18	0	39.48	12	52.29	0.52	1.32	4	14.36	4	27.68	0.56	1.93	40	26	0	8	35.48	4540	0.91	26.04	8	115	288	100	A_16_P21411941		Undefined	chrX:23970643-23970702	31894	FALSE			
3	96	174	4386	22396	27.08	0	1137.63	1126	331.33	0	0.29	4	14.72	4	33.47	0.57	2.27	100	100	0	1122	1133.63	118314	33.55	538.12	530	104	325	100	A_18_P17199299		Undefined	chrX:77248574-77248633	31566	FALSE	ATP7A	ref|NM_000052|ref|NM_001282224|ref|NR_104109	"ATPase, Cu++ transporting, alpha polypeptide"
3	97	174	4423	22396	30	-50	18.99	8	35.68	0.38	1.88	8	23.88	8	47.73	0.47	2	11	1	0	0	10.99	2526	-0.1	14.03	4	133	288	100	A_16_P17381389		Undefined	chr5:164494263-164494322	31238	FALSE		ens|ENST00000519570|ens|ENST00000522303|ens|ENST00000522646|ens|ENST00000519267	
